Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2024-12-04,GOOGL,,,,,,,,,,,,,,,,,,,,,173.75965881347656,174.2977772005243,170.46124703071453,170.55092836009592,31615100.0,,,,,
2024-12-04,META,,,,,,,,,,,,,,,,,,,,,,,,,,612.2691040039062,616.2592573147286,603.6104177407027,611.4511152689987,14697000.0
2024-12-04,MSFT,,,,,,435.7447204589844,437.98610309109085,430.973057365549,431.3715193088951,26009400.0,,,,,,,,,,,,,,,,,,,,
2024-12-04,NVDA,,,,,,,,,,,145.10658264160156,145.75642688476938,140.25769319395386,141.9673061992379,231224300.0,,,,,,,,,,,,,,,
2024-12-05,AAPL,242.4551239013672,243.95151419061432,241.54732536132988,243.40284992887905,40033900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,AMZN,,,,,,,,,,,,,,,,220.5500030517578,222.14999389648438,217.3000030517578,218.02999877929688,41140200.0,,,,,,,,,,
2024-12-05,GOOGL,,,,,,,,,,,,,,,,,,,,,172.03573608398438,175.4437637976109,171.7268235586979,174.7462169331928,21356200.0,,,,,
2024-12-05,META,,,,,,,,,,,,,,,,,,,,,,,,,,607.4310302734375,618.3740578152988,605.5556532734184,615.5609923152704,8081200.0
2024-12-05,MSFT,,,,,,440.9247741699219,442.95696954495514,434.4994957116604,436.24279326556575,21697800.0,,,,,,,,,,,,,,,,,,,,
2024-12-05,NVDA,,,,,,,,,,,145.03659057617188,146.51634749056768,143.9267690762933,145.08658555940238,172621200.0,,,,,,,,,,,,,,,
2024-12-06,AAPL,242.25559997558594,244.04130085085734,241.49743440151175,242.32543882662802,36870600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,AMZN,,,,,,,,,,,,,,,,227.02999877929688,227.14999389648438,220.60000610351562,220.75,44178100.0,,,,,,,,,,
2024-12-06,GOOGL,,,,,,,,,,,,,,,,,,,,,174.09849548339844,174.4671955621755,171.2584648287537,171.4278679786075,21462400.0,,,,,
2024-12-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,622.2344970703125,628.2396363522805,607.0320228219205,608.5981044048992,16935500.0
2024-12-06,MSFT,,,,,,441.87115478515625,444.3914637865622,440.0780304611881,440.605999369761,18821000.0,,,,,,,,,,,,,,,,,,,,
2024-12-06,NVDA,,,,,,,,,,,142.41700744628906,145.67647567148725,141.2871849873485,144.57666240527564,188505600.0,,,,,,,,,,,,,,,
2024-12-09,AAPL,246.1562042236328,246.64503053466012,241.16823655952678,241.24804586880077,44649200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,AMZN,,,,,,,,,,,,,,,,226.08999633789062,230.0800018310547,225.6699981689453,227.2100067138672,46819400.0,,,,,,,,,,
2024-12-09,GOOGL,,,,,,,,,,,,,,,,,,,,,174.95645141601562,175.84435207924628,173.2405061666339,173.5497879362236,25389600.0,,,,,
2024-12-09,META,,,,,,,,,,,,,,,,,,,,,,,,,,612.0595703125,624.8580035041053,604.6777626799444,622.3840671657603,11426000.0
2024-12-09,MSFT,,,,,,444.3117370605469,446.61288735234007,438.8128895478079,440.90485264962797,19144400.0,,,,,,,,,,,,,,,,,,,,
2024-12-09,NVDA,,,,,,,,,,,138.78758239746094,139.92739769900004,137.10786100838232,138.9475602220375,189308600.0,,,,,,,,,,,,,,,
2024-12-10,AAPL,247.1737518310547,247.612695417372,244.7495916510093,246.2958646584201,36914800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,AMZN,,,,,,,,,,,,,,,,225.0399932861328,229.05999755859375,224.1999969482422,226.08999633789062,31199900.0,,,,,,,,,,
2024-12-10,GOOGL,,,,,,,,,,,,,,,,,,,,,184.7333526611328,185.92054898261972,180.6230728184386,182.41883132056972,54813000.0,,,,,
2024-12-10,META,,,,,,,,,,,,,,,,,,,,,,,,,,617.7954711914062,624.0500562603173,611.2316516629029,616.0397939169814,10938900.0
2024-12-10,MSFT,,,,,,441.632080078125,447.89799856218906,439.9087252497819,442.68804835999237,18469500.0,,,,,,,,,,,,,,,,,,,,
2024-12-10,NVDA,,,,,,,,,,,135.04820251464844,141.79711283924593,133.76839511357173,138.9875536517665,210020900.0,,,,,,,,,,,,,,,
2024-12-11,AAPL,245.89683532714844,250.19646101706442,245.66737785476369,247.3632990378159,45205800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,AMZN,,,,,,,,,,,,,,,,230.25999450683594,231.1999969482422,226.25999450683594,226.41000366210938,35385800.0,,,,,,,,,,
2024-12-11,GOOGL,,,,,,,,,,,,,,,,,,,,,194.93922424316406,195.14873574350122,184.41411421053175,184.87302096699213,67894100.0,,,,,
2024-12-11,META,,,,,,,,,,,,,,,,,,,,,,,,,,631.1224975585938,636.8284480526352,619.9999825164779,621.835418815051,10837200.0
2024-12-11,MSFT,,,,,,447.2704162597656,448.6252234428676,442.34933339299914,442.34933339299914,19200200.0,,,,,,,,,,,,,,,,,,,,
2024-12-11,NVDA,,,,,,,,,,,139.28750610351562,140.14736786765778,135.1881771980721,137.3378239802647,184905200.0,,,,,,,,,,,,,,,
2024-12-12,AAPL,247.36329650878906,248.1414182384854,245.08876927344312,246.2958641332418,32777500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,AMZN,,,,,,,,,,,,,,,,228.97000122070312,231.08999633789062,227.6300048828125,229.8300018310547,28204100.0,,,,,,,,,,
2024-12-12,GOOGL,,,,,,,,,,,,,,,,,,,,,191.50733947753906,194.71973228413214,191.25792901080186,194.5401640550286,34817500.0,,,,,
2024-12-12,META,,,,,,,,,,,,,,,,,,,,,,,,,,629.2371826171875,635.0927277561048,625.6660392252307,629.9454567515796,7474700.0
2024-12-12,MSFT,,,,,,447.83819580078125,454.4129240722559,447.389907127457,447.389907127457,20834800.0,,,,,,,,,,,,,,,,,,,,
2024-12-12,NVDA,,,,,,,,,,,137.3178253173828,138.41765384511186,135.77808063488797,137.05787278188586,159211400.0,,,,,,,,,,,,,,,
2024-12-13,AAPL,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,AMZN,,,,,,,,,,,,,,,,227.4600067138672,230.1999969482422,225.86000061035156,228.39999389648438,28768100.0,,,,,,,,,,
2024-12-13,GOOGL,,,,,,,,,,,,,,,,,,,,,189.3723907470703,192.27551707580218,189.19280729112407,190.55957180826204,25143500.0,,,,,
2024-12-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,618.8228759765625,629.5265036127585,615.3714323360788,625.6759594031354,8453300.0
2024-12-13,MSFT,,,,,,445.5569763183594,449.7010474581427,443.8734464678006,446.722508676707,20177800.0,,,,,,,,,,,,,,,,,,,,
2024-12-13,NVDA,,,,,,,,,,,134.22833251953125,139.5774751507731,132.51860179476702,138.91757801094644,231514900.0,,,,,,,,,,,,,,,
2024-12-16,AAPL,250.43588256835938,250.77507595019196,247.05404098232512,247.3932343641577,51694800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,AMZN,,,,,,,,,,,,,,,,232.92999267578125,233.0,228.00999450683594,230.22999572753906,37552100.0,,,,,,,,,,
2024-12-16,GOOGL,,,,,,,,,,,,,,,,,,,,,196.19625854492188,198.53073692361528,192.16577676803223,192.41518724155435,44934900.0,,,,,
2024-12-16,META,,,,,,,,,,,,,,,,,,,,,,,,,,623.2056274414062,630.1042117262369,617.5550328463455,628.9361065383608,10885600.0
2024-12-16,MSFT,,,,,,449.8604431152344,450.4481798147897,443.57461233779367,445.5569810702514,23598800.0,,,,,,,,,,,,,,,,,,,,
2024-12-16,NVDA,,,,,,,,,,,131.9786834716797,134.3782897959075,130.39893679330513,134.1583241029487,237951100.0,,,,,,,,,,,,,,,
2024-12-17,AAPL,252.8699951171875,253.21915892963332,249.1789022262073,249.47818331943677,51356400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,AMZN,,,,,,,,,,,,,,,,231.14999389648438,232.72999572753906,227.85000610351562,232.38999938964844,35948100.0,,,,,,,,,,
2024-12-17,GOOGL,,,,,,,,,,,,,,,,,,,,,194.95916748046875,200.94501854915788,194.52020263311584,196.7848538831557,43504000.0,,,,,
2024-12-17,META,,,,,,,,,,,,,,,,,,,,,,,,,,618.41357421875,631.3221415597952,615.5183552206975,625.1324029345234,12897800.0
2024-12-17,MSFT,,,,,,452.7194519042969,453.5462901057899,447.84819595840975,449.2826833242326,22733500.0,,,,,,,,,,,,,,,,,,,,
2024-12-17,NVDA,,,,,,,,,,,130.36895751953125,131.56876081657285,126.83952839876781,129.06916425760008,259410300.0,,,,,,,,,,,,,,,
2024-12-18,AAPL,247.4530792236328,253.66808268004456,247.14382766353577,251.55318925842403,56774100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,AMZN,,,,,,,,,,,,,,,,220.52000427246094,231.39999389648438,220.11000061035156,230.77000427246094,43281400.0,,,,,,,,,,
2024-12-18,GOOGL,,,,,,,,,,,,,,,,,,,,,187.95571899414062,196.53544501806192,187.2972869405705,194.7596437377537,34166100.0,,,,,
2024-12-18,META,,,,,,,,,,,,,,,,,,,,,,,,,,596.200439453125,626.3204297339289,595.3318859457509,619.9709830820838,17075500.0
2024-12-18,MSFT,,,,,,435.71484375,450.9163784238889,435.34623528561843,449.59148560028365,24444500.0,,,,,,,,,,,,,,,,,,,,
2024-12-18,NVDA,,,,,,,,,,,128.88919067382812,136.6779262372523,128.25928750759206,133.83838842708505,277444500.0,,,,,,,,,,,,,,,
2024-12-19,AAPL,249.1888885498047,251.3935770141874,246.49538898335234,246.90440599607692,60882300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,AMZN,,,,,,,,,,,,,,,,223.2899932861328,226.08999633789062,222.9199981689453,224.91000366210938,39918700.0,,,,,,,,,,
2024-12-19,GOOGL,,,,,,,,,,,,,,,,,,,,,188.06546020507812,192.5748056424547,187.93577711571297,191.17811313755365,32265200.0,,,,,
2024-12-19,META,,,,,,,,,,,,,,,,,,,,,,,,,,594.5831298828125,610.5067124391835,594.0140670778993,609.378580008499,14958100.0
2024-12-19,MSFT,,,,,,435.356201171875,441.4826409757379,434.64892893973837,439.92861811038824,22963700.0,,,,,,,,,,,,,,,,,,,,
2024-12-19,NVDA,,,,,,,,,,,130.6588897705078,134.00835489709178,129.52908262326224,131.73871719708123,209719200.0,,,,,,,,,,,,,,,
2024-12-20,AAPL,253.87759399414062,254.3863612366688,245.09876750312787,247.44310326755718,147495300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,AMZN,,,,,,,,,,,,,,,,224.9199981689453,226.2100067138672,218.72999572753906,219.83999633789062,88279200.0,,,,,,,,,,
2024-12-20,GOOGL,,,,,,,,,,,,,,,,,,,,,190.95863342285156,192.43513912367908,184.78322783024907,185.3419048401402,63462900.0,,,,,
2024-12-20,META,,,,,,,,,,,,,,,,,,,,,,,,,,584.2802124023438,602.1106028930976,579.0389119066372,589.6013973957005,48989400.0
2024-12-20,MSFT,,,,,,434.9278564453125,442.04049490082355,426.988379811487,431.45120224609855,64263700.0,,,,,,,,,,,,,,,,,,,,
2024-12-20,NVDA,,,,,,,,,,,134.67825317382812,135.2581613788304,128.19930347129645,129.78904314606552,306528600.0,,,,,,,,,,,,,,,
2024-12-23,AAPL,254.6557159423828,255.03479114956258,252.8400883307868,254.15691915529422,40858800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,AMZN,,,,,,,,,,,,,,,,225.05999755859375,226.8800048828125,223.89999389648438,225.00999450683594,28070000.0,,,,,,,,,,
2024-12-23,GOOGL,,,,,,,,,,,,,,,,,,,,,194.17105102539062,194.63994394383909,189.70160428029914,192.1657810311896,25675000.0,,,,,
2024-12-23,META,,,,,,,,,,,,,,,,,,,,,,,,,,598.8560180664062,600.0940145583529,585.2785777785421,588.6230024208112,10205800.0
2024-12-23,MSFT,,,,,,433.5830383300781,435.97384050264867,431.1722932989543,435.06732205874545,19152500.0,,,,,,,,,,,,,,,,,,,,
2024-12-23,NVDA,,,,,,,,,,,139.64744567871094,139.7674214203078,135.098177315152,136.25799367167244,176053500.0,,,,,,,,,,,,,,,
2024-12-24,AAPL,257.57867431640625,257.58862955018265,254.67565812568793,254.87518901917565,23234700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,AMZN,,,,,,,,,,,,,,,,229.0500030517578,229.13999938964844,226.1300048828125,226.94000244140625,15007500.0,,,,,,,,,,
2024-12-24,GOOGL,,,,,,,,,,,,,,,,,,,,,195.64755249023438,195.64755249023438,193.32304504989554,194.38054302215116,10403300.0,,,,,
2024-12-24,META,,,,,,,,,,,,,,,,,,,,,,,,,,606.742919921875,606.9825124772965,598.286984494369,601.7212257007668,4726100.0
2024-12-24,MSFT,,,,,,437.6473693847656,437.9163547514511,432.52707119819956,432.9853009034494,7164500.0,,,,,,,,,,,,,,,,,,,,
2024-12-24,NVDA,,,,,,,,,,,140.19737243652344,141.8770939941236,138.6276184809867,139.97740671974344,105157000.0,,,,,,,,,,,,,,,
2024-12-26,AAPL,258.39666748046875,259.47408555117545,257.0100282923795,257.56867823862046,27237100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,AMZN,,,,,,,,,,,,,,,,227.0500030517578,228.5,226.6699981689453,228.5,16146700.0,,,,,,,,,,
2024-12-26,GOOGL,,,,,,,,,,,,,,,,,,,,,195.13876342773438,196.2860455335981,193.92163908131516,194.68981239058056,12046600.0,,,,,
2024-12-26,META,,,,,,,,,,,,,,,,,,,,,,,,,,602.3502197265625,605.2953437391651,597.9475539437108,604.4766951738098,6081400.0
2024-12-26,MSFT,,,,,,436.43206787109375,439.2512462781778,434.9577555797017,437.3983540840164,8194200.0,,,,,,,,,,,,,,,,,,,,
2024-12-26,NVDA,,,,,,,,,,,139.90740966796875,140.8272746166671,137.70776777261636,139.67745105895742,116205600.0,,,,,,,,,,,,,,,
2024-12-27,AAPL,254.9749298095703,258.0774615569102,252.4510193654514,257.20952960207876,42355300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,AMZN,,,,,,,,,,,,,,,,223.75,226.02999877929688,220.89999389648438,225.60000610351562,27367100.0,,,,,,,,,,
2024-12-27,GOOGL,,,,,,,,,,,,,,,,,,,,,192.30545043945312,194.85942653411482,190.20042538568458,194.49028867331808,18891400.0,,,,,
2024-12-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,598.8160400390625,600.8526375767375,588.8226180671015,598.416678513708,8084200.0
2024-12-27,MSFT,,,,,,428.881103515625,433.5531436249425,424.71711987555517,432.9355230391817,18117700.0,,,,,,,,,,,,,,,,,,,,
2024-12-27,NVDA,,,,,,,,,,,136.98788452148438,138.99756992182031,134.68826788900355,138.52764454755555,170582600.0,,,,,,,,,,,,,,,
2024-12-30,AAPL,251.59307861328125,252.88995321263158,250.14657107718884,251.62300520062965,35557500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,AMZN,,,,,,,,,,,,,,,,221.3000030517578,223.0,218.42999267578125,220.05999755859375,28321200.0,,,,,,,,,,
2024-12-30,GOOGL,,,,,,,,,,,,,,,,,,,,,190.78903198242188,192.09594036416405,188.67402091879944,189.35242528948783,14264700.0,,,,,
2024-12-30,META,,,,,,,,,,,,,,,,,,,,,,,,,,590.26025390625,595.9508206949702,584.6096598318045,587.7743898032761,7025900.0
2024-12-30,MSFT,,,,,,423.2029113769531,425.91249514442245,420.2841404099869,424.42821148968693,13158700.0,,,,,,,,,,,,,,,,,,,,
2024-12-30,NVDA,,,,,,,,,,,137.46780395507812,140.24735382720857,133.9983630613892,134.80822982362736,167734700.0,,,,,,,,,,,,,,,
2024-12-31,AAPL,249.81736755371094,252.67048563095815,248.82974448856297,251.83251072711272,39480700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,AMZN,,,,,,,,,,,,,,,,219.38999938964844,223.22999572753906,218.94000244140625,222.97000122070312,24819700.0,,,,,,,,,,
2024-12-31,GOOGL,,,,,,,,,,,,,,,,,,,,,188.85362243652344,191.50735365250458,188.06547677852515,190.6294238733089,17466900.0,,,,,
2024-12-31,META,,,,,,,,,,,,,,,,,,,,,,,,,,584.539794921875,592.9857373463826,582.8825114890158,591.2886030654797,6019500.0
2024-12-31,MSFT,,,,,,419.88568115234375,425.09566152109494,419.0489019483089,424.4680695178944,13246500.0,,,,,,,,,,,,,,,,,,,,
2024-12-31,NVDA,,,,,,,,,,,134.26832580566406,138.0477299443946,133.80840856948805,138.0077278547889,155659200.0,,,,,,,,,,,,,,,
2025-01-02,AAPL,243.26319885253906,248.5005651105234,241.23808511721737,248.3309608077005,55740700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,AMZN,,,,,,,,,,,,,,,,220.22000122070312,225.14999389648438,218.19000244140625,222.02999877929688,33956600.0,,,,,,,,,,
2025-01-02,GOOGL,,,,,,,,,,,,,,,,,,,,,188.98329162597656,191.54723853202438,187.05785012893006,190.20041592197336,20370800.0,,,,,
2025-01-02,META,,,,,,,,,,,,,,,,,,,,,,,,,,598.2470703125,603.9076582572335,586.8460099187374,588.7428251240897,12682300.0
2025-01-02,MSFT,,,,,,416.97686767578125,424.43820240788705,413.2611726539346,423.90026204092493,16896500.0,,,,,,,,,,,,,,,,,,,,
2025-01-02,NVDA,,,,,,,,,,,138.2876739501953,138.85758927368732,134.608275235204,135.97804923146714,198247200.0,,,,,,,,,,,,,,,
2025-01-03,AAPL,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,AMZN,,,,,,,,,,,,,,,,224.19000244140625,225.36000061035156,221.6199951171875,222.50999450683594,27515600.0,,,,,,,,,,
2025-01-03,GOOGL,,,,,,,,,,,,,,,,,,,,,191.33773803710938,192.75440296623142,189.53200858908056,190.918730255479,18596200.0,,,,,
2025-01-03,META,,,,,,,,,,,,,,,,,,,,,,,,,,603.6281127929688,608.4900381657736,595.4217019215157,603.7579022533532,11436800.0
2025-01-03,MSFT,,,,,,421.7286071777344,422.40599553232005,417.93320162542307,419.4672816518615,16662900.0,,,,,,,,,,,,,,,,,,,,
2025-01-03,NVDA,,,,,,,,,,,144.44668579101562,144.87660907201655,139.70744526818353,139.9873988596089,229322500.0,,,,,,,,,,,,,,,
2025-01-06,AAPL,244.41041564941406,246.73481040856498,242.61474424512696,243.72207367593157,45045600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,AMZN,,,,,,,,,,,,,,,,227.61000061035156,228.83999633789062,224.83999633789062,226.77999877929688,31849800.0,,,,,,,,,,
2025-01-06,GOOGL,,,,,,,,,,,,,,,,,,,,,196.40576171875,197.75258441221385,193.39289405316484,193.52257715244394,29563600.0,,,,,
2025-01-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,629.15576171875,629.9444307411353,604.6164740709102,610.8162059478007,14560800.0
2025-01-06,MSFT,,,,,,426.21136474609375,432.6565862275622,423.85044657634234,426.3607841744266,20573600.0,,,,,,,,,,,,,,,,,,,,
2025-01-06,NVDA,,,,,,,,,,,149.40586853027344,152.13543878056797,147.79614309655065,148.5660078023331,265377400.0,,,,,,,,,,,,,,,
2025-01-07,AAPL,241.62713623046875,244.9590949760797,240.76920518354387,242.3952722906863,40856000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,AMZN,,,,,,,,,,,,,,,,222.11000061035156,228.3800048828125,221.4600067138672,227.89999389648438,28084200.0,,,,,,,,,,
2025-01-07,GOOGL,,,,,,,,,,,,,,,,,,,,,195.02902221679688,200.52602365365914,194.1411215269442,196.64519723763246,26487200.0,,,,,
2025-01-07,META,,,,,,,,,,,,,,,,,,,,,,,,,,616.8661499023438,631.0525644518098,607.2221227274762,630.6532638258104,12071500.0
2025-01-07,MSFT,,,,,,420.7523498535156,429.00063686122985,419.18835553907815,427.356962317073,18139100.0,,,,,,,,,,,,,,,,,,,,
2025-01-07,NVDA,,,,,,,,,,,140.11737060546875,153.1052785673635,139.9873867148958,153.00528861210353,351782200.0,,,,,,,,,,,,,,,
2025-01-08,AAPL,242.11595153808594,243.12353076570005,239.47233471944105,241.33782978685954,37628900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,AMZN,,,,,,,,,,,,,,,,222.1300048828125,223.52000427246094,220.1999969482422,223.19000244140625,25033300.0,,,,,,,,,,
2025-01-08,GOOGL,,,,,,,,,,,,,,,,,,,,,193.49264526367188,195.82712367795403,191.9263553819348,192.1159097803505,24864800.0,,,,,
2025-01-08,META,,,,,,,,,,,,,,,,,,,,,,,,,,609.7080078125,615.4185614591353,601.7911551332733,612.383620674881,10085800.0
2025-01-08,MSFT,,,,,,422.9339904785156,425.33476415419165,419.9255676122581,421.8381972488523,15054600.0,,,,,,,,,,,,,,,,,,,,
2025-01-08,NVDA,,,,,,,,,,,140.08738708496094,143.92676365371082,137.53779559953318,142.55698965149892,227349900.0,,,,,,,,,,,,,,,
2025-01-10,AAPL,236.28004455566406,239.58207685657038,232.43930319937854,239.43242868693397,61710900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,AMZN,,,,,,,,,,,,,,,,218.94000244140625,221.7100067138672,216.5,221.4600067138672,36811500.0,,,,,,,,,,
2025-01-10,GOOGL,,,,,,,,,,,,,,,,,,,,,191.58714294433594,196.05658959730988,189.86122672723175,193.84182337112213,26665200.0,,,,,
2025-01-10,META,,,,,,,,,,,,,,,,,,,,,,,,,,614.8394775390625,628.8661838676574,596.3502074506945,609.0191819848814,19256600.0
2025-01-10,MSFT,,,,,,417.345458984375,423.0833778600729,413.4304875422897,423.0036976315441,20201100.0,,,,,,,,,,,,,,,,,,,,
2025-01-10,NVDA,,,,,,,,,,,135.88807678222656,139.89742434133598,134.1983469953677,137.42782161536184,207602500.0,,,,,,,,,,,,,,,
2025-01-13,AAPL,233.83592224121094,234.10527676213235,229.16719172961072,232.96802072299363,49630700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,AMZN,,,,,,,,,,,,,,,,218.4600067138672,219.39999389648438,216.47000122070312,218.05999755859375,27262700.0,,,,,,,,,,
2025-01-13,GOOGL,,,,,,,,,,,,,,,,,,,,,190.5595703125,190.72916760562472,186.9181835340065,189.62179973101152,21823700.0,,,,,
2025-01-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,607.3219604492188,607.9608536027637,597.4583276083107,606.0939572328726,10785000.0
2025-01-13,MSFT,,,,,,415.5921936035156,416.8971739621178,410.71096634455273,413.6496498082875,17604800.0,,,,,,,,,,,,,,,,,,,,
2025-01-13,NVDA,,,,,,,,,,,133.20849609375,133.46846390099535,129.4890951782822,129.96902870412282,204808900.0,,,,,,,,,,,,,,,
2025-01-14,AAPL,232.71861267089844,235.55177458449063,231.9105643637605,234.1850763475817,39435300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,AMZN,,,,,,,,,,,,,,,,217.75999450683594,221.82000732421875,216.1999969482422,220.44000244140625,24711700.0,,,,,,,,,,
2025-01-14,GOOGL,,,,,,,,,,,,,,,,,,,,,189.21275329589844,191.52727442765294,187.86593073510414,190.78902921540663,17174900.0,,,,,
2025-01-14,META,,,,,,,,,,,,,,,,,,,,,,,,,,593.2652587890625,604.4866230552518,587.5746921637277,604.0673361055156,13598000.0
2025-01-14,MSFT,,,,,,414.0780334472656,418.13242259689986,409.1469793562449,416.2098216251219,16935900.0,,,,,,,,,,,,,,,,,,,,
2025-01-14,NVDA,,,,,,,,,,,131.7387237548828,136.357988296776,130.02900835327767,136.02803973976037,195590500.0,,,,,,,,,,,,,,,
2025-01-15,AAPL,237.2975616455078,238.38495013235746,233.86583756026477,234.07533889356793,39832000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,AMZN,,,,,,,,,,,,,,,,223.35000610351562,223.57000732421875,220.75,222.8300018310547,31291300.0,,,,,,,,,,
2025-01-15,GOOGL,,,,,,,,,,,,,,,,,,,,,195.0888671875,195.8969546519061,191.40756631826648,192.63466153374213,21776000.0,,,,,
2025-01-15,META,,,,,,,,,,,,,,,,,,,,,,,,,,616.0973510742188,621.4285288457229,605.4949546004538,609.1988286085332,15524300.0
2025-01-15,MSFT,,,,,,424.6772766113281,426.51022596326726,416.6680604251186,417.52478252697114,19637800.0,,,,,,,,,,,,,,,,,,,,
2025-01-15,NVDA,,,,,,,,,,,136.218017578125,136.42797514246556,131.26880425867054,133.6284239860889,185217300.0,,,,,,,,,,,,,,,
2025-01-16,AAPL,227.710693359375,237.4372302632713,227.4812511099753,236.77883010316478,71759100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,AMZN,,,,,,,,,,,,,,,,220.66000366210938,224.64999389648438,220.30999755859375,224.4199981689453,24757300.0,,,,,,,,,,
2025-01-16,GOOGL,,,,,,,,,,,,,,,,,,,,,192.45509338378906,195.01902502838223,192.3553231094348,193.68218859975212,17815400.0,,,,,
2025-01-16,META,,,,,,,,,,,,,,,,,,,,,,,,,,610.2870483398438,615.228858252162,608.699717132881,610.4867291216179,8355300.0
2025-01-16,MSFT,,,,,,422.953857421875,427.8450559110229,422.76461308505725,427.0581034768278,15300000.0,,,,,,,,,,,,,,,,,,,,
2025-01-16,NVDA,,,,,,,,,,,133.54844665527344,138.72760318445665,133.46845773799356,138.61762033023757,209235600.0,,,,,,,,,,,,,,,
2025-01-17,AAPL,229.4265594482422,231.73099810398455,227.93016912923343,231.5614090278119,68488300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,AMZN,,,,,,,,,,,,,,,,225.94000244140625,226.50999450683594,223.0800018310547,225.83999633789062,42370100.0,,,,,,,,,,
2025-01-17,GOOGL,,,,,,,,,,,,,,,,,,,,,195.5377960205078,196.76489119233247,193.2931019335377,196.06654496539184,27735100.0,,,,,
2025-01-17,META,,,,,,,,,,,,,,,,,,,,,,,,,,611.754638671875,623.9343741078126,602.6696811223908,623.0159156407722,17280600.0
2025-01-17,MSFT,,,,,,427.3868713378906,432.816010728012,426.53017961505896,432.4274897834489,26197500.0,,,,,,,,,,,,,,,,,,,,
2025-01-17,NVDA,,,,,,,,,,,137.68777465820312,138.47764040694682,135.43813790068955,136.6679350563591,201188800.0,,,,,,,,,,,,,,,
2025-01-21,AAPL,222.10421752929688,223.87993275191027,218.85206818023312,223.46094530610958,98070400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,AMZN,,,,,,,,,,,,,,,,230.7100067138672,231.77999877929688,226.94000244140625,228.89999389648438,39951500.0,,,,,,,,,,
2025-01-21,GOOGL,,,,,,,,,,,,,,,,,,,,,197.58297729492188,201.81296912173477,197.40339384073826,198.60057627447708,29971300.0,,,,,
2025-01-21,META,,,,,,,,,,,,,,,,,,,,,,,,,,615.4385375976562,620.4701642986823,608.0008701831367,616.8062626104474,11674000.0
2025-01-21,MSFT,,,,,,426.8588562011719,429.2496581837696,423.96996920550396,428.55235740588927,26085700.0,,,,,,,,,,,,,,,,,,,,
2025-01-21,NVDA,,,,,,,,,,,140.80726623535156,141.80710479535009,137.06786452867982,139.1375376709131,197749000.0,,,,,,,,,,,,,,,
2025-01-22,AAPL,223.29136657714844,223.58066200952604,219.26108010259503,219.26108010259503,64126500.0,,,,,,,,,,,,,,,,,,,,,,,,,
